brightness,contrast,saturation,edge_density,entropy,color_divergence,quarter,datetime,env_variance_score,recon_error_ConvAE,recon_error_VAE,recon_error_ResAttnAE,recon_error_MemAE
0.9678781,0.04734129,0.069320746,0.24989149305555555,2.0597220324013925,0.4559678887021471,Q3,2024-07-19 06:05:02,3.079392124884928,0.0008583667,0.1761527,0.00061037845,0.002552204
0.8685648,0.060232215,0.1707624,0.25,3.453564848393988,0.3932396339248011,Q3,2024-07-22 06:05:01,1.4943553184291132,0.00582844,0.109427184,0.0057035903,0.016491635
0.82380646,0.16421548,0.14952442,0.25,4.712413749885377,0.16080430185411904,Q3,2024-07-28 00:05:02,0.23863853993221498,0.0039117914,0.10471328,0.004007185,0.010638733
0.9598396,0.069709525,0.07125147,0.25,2.4691426065507147,0.42307360046352327,Q3,2024-07-28 18:05:01,2.0233232885646126,0.0016013952,0.17228311,0.0013590889,0.005511939
0.92277646,0.07193916,0.14462157,0.25,2.9067840690812496,0.35942715012063264,Q3,2024-07-29 18:05:02,1.457296886411673,0.0068135657,0.14537607,0.005121035,0.0052748914
0.67231727,0.13477272,0.14529297,0.25,4.878363388046404,0.39873620345458993,Q3,2024-08-13 18:05:01,0.3742565809881799,0.0008596354,0.034142442,0.0007996051,0.0036732708
0.4021188,0.15862536,0.22551791,0.25,5.11827734177915,0.5916167093776664,Q3,2024-08-14 00:05:01,2.6465225756581856,0.00095198234,0.048370127,0.000822368,0.004098203
0.44973913,0.1591916,0.17312168,0.24989149305555555,5.146690732924206,0.55912648625238,Q3,2024-08-14 03:05:01,2.1117037341137674,0.0010119238,0.036255036,0.0005765171,0.0026252987
0.63354963,0.113478914,0.3058419,0.25,4.676625563565313,0.4376156614523777,Q3,2024-08-14 06:05:02,1.5813160042493628,0.0020970816,0.026342379,0.0027534177,0.007199567
0.48795876,0.0930026,0.16457257,0.25,3.9476980860333284,0.6494234028301268,Q3,2024-08-14 18:05:02,2.7198031775420692,0.0019998583,0.0134429345,0.0021359269,0.0036255752
0.45586574,0.16766866,0.15791798,0.24989149305555555,5.165774521623705,0.5514457011148355,Q3,2024-08-15 00:05:01,2.002137153706459,0.00067769206,0.03774384,0.00065625337,0.0018911618
0.44553593,0.16832738,0.13225995,0.25,5.159555836550803,0.5609929992047381,Q3,2024-08-15 03:05:01,1.91294768426272,0.0006726898,0.039778266,0.0006903015,0.0019975896
0.8053323,0.15379617,0.2411774,0.25,4.580213530253783,0.18637064706156356,Q3,2024-08-15 06:05:02,0.5061851719664882,0.0011250145,0.09388475,0.0011860968,0.0077408142
0.48202658,0.103570715,0.064387925,0.25,4.2605689067405095,0.6398482094108187,Q3,2024-08-15 18:05:01,2.5748201943355973,0.0011057346,0.016040944,0.0014169418,0.0037168202
0.45556653,0.1687617,0.21157691,0.25,5.18874366834717,0.5457501550884035,Q3,2024-08-16 00:05:01,1.9725215328506136,0.0009638847,0.038734846,0.0008301548,0.0020535667
0.44588184,0.16868281,0.15022017,0.24989149305555555,5.1756804286935,0.5589663089260686,Q3,2024-08-16 03:05:02,2.0970946990405617,0.00078649767,0.03994978,0.0007833753,0.0018895897
0.73411137,0.15723242,0.14088519,0.25,4.813599302317629,0.3624072901299183,Q3,2024-08-16 06:05:01,0.11753856593078471,0.0020110337,0.059016444,0.0016598823,0.006131329
0.5834973,0.18559742,0.11537854,0.25,5.424978995461675,0.391414809987611,Q3,2024-08-16 12:05:01,0.6942990282390831,0.009794156,0.036013268,0.010187466,0.014308441
0.47986168,0.10424642,0.081645995,0.25,4.23652938456466,0.6494418638634628,Q3,2024-08-16 18:05:01,2.5997412171054908,0.00079135364,0.016156748,0.0010593712,0.002367623
0.44009653,0.16807874,0.15226972,0.25,5.16822541769988,0.5634329323147066,Q3,2024-08-17 00:05:01,1.9815278529077098,0.0006978961,0.04106202,0.0008020372,0.0018423109
0.44363424,0.16798803,0.16793679,0.25,5.177954315946605,0.5599645196388602,Q3,2024-08-17 03:05:01,1.9707167470162583,0.0007084196,0.040356304,0.00080314104,0.0018794201
0.8640872,0.16632153,0.0941985,0.25,4.42097168289285,0.22498512494370845,Q3,2024-08-17 06:05:01,0.14896384814011554,0.0010463258,0.12560606,0.00097428745,0.0076084016
0.49131733,0.10479761,0.082383186,0.25,4.191871464921402,0.6482275108643584,Q3,2024-08-17 18:05:02,2.518910915321671,0.0007959988,0.014759438,0.0009713025,0.0028618053
0.45289236,0.17143252,0.2280302,0.25,5.216429001547468,0.5425031504830174,Q3,2024-08-18 00:05:01,2.065668991030123,0.0011572464,0.04048651,0.0010263746,0.0025179863
0.44077766,0.17098619,0.15996079,0.25,5.200815820795128,0.559440904768034,Q3,2024-08-18 03:05:01,1.978875060839852,0.0007951442,0.04192778,0.0009190598,0.0022457198
0.7773692,0.17017394,0.19279987,0.25,4.883726895508488,0.22668429993638142,Q3,2024-08-18 06:05:02,0.21749435841326645,0.0014842269,0.08284415,0.0014192184,0.008930791
0.6269672,0.17581888,0.058052644,0.25,5.184050579513108,0.42883612628616163,Q3,2024-08-18 12:05:01,0.6546783365877303,0.0077598165,0.037053794,0.009208414,0.012305989
0.47389185,0.106334805,0.13918129,0.25,4.238680262353144,0.6440655922813593,Q3,2024-08-18 18:05:01,2.5236922250560294,0.0010840122,0.01778667,0.0010231473,0.0032080605
0.4876746,0.17663433,0.11357849,0.25,5.285310218888205,0.5212147162246598,Q3,2024-08-19 00:05:01,1.505804090410243,0.0011484527,0.03558939,0.00089597167,0.0027804303
0.91925454,0.115857616,0.0411775,0.25,3.5062946633135805,0.43017140654289043,Q3,2024-08-19 03:05:01,0.9235572822527768,0.0009352314,0.14870493,0.0010304861,0.007725892
0.7576009,0.16776899,0.2666506,0.25,4.969442841153077,0.1886491274965186,Q3,2024-08-19 06:05:01,0.7121925254054066,0.001558763,0.07754754,0.001401144,0.011369223
0.75431406,0.18598883,0.08660406,0.25,5.301754273001531,0.18648990012697111,Q3,2024-08-19 12:05:02,0.3502965176355943,0.010884138,0.07640812,0.015153545,0.02248281
0.45612615,0.14032847,0.22915268,0.25,4.940499792961235,0.5915193618236297,Q3,2024-08-19 18:05:01,2.322185000857695,0.001103937,0.030340113,0.0010510241,0.004752578
0.4868013,0.17888376,0.13889512,0.25,5.275912422718402,0.5212435416513646,Q3,2024-08-20 00:05:01,1.5156276685384453,0.0010175114,0.036628086,0.0011759883,0.003307909
0.48836312,0.17924297,0.14240237,0.25,5.293718155443509,0.5186278001626525,Q3,2024-08-20 03:05:01,1.5035419996295019,0.0011111723,0.036558818,0.0012919293,0.0032392156
0.7589982,0.17089061,0.20279905,0.25,4.867797678734096,0.29063757446845523,Q3,2024-08-20 06:05:01,0.21318659938212695,0.0017972679,0.07570376,0.0019036158,0.009868767
0.9737533,0.07320643,0.03286517,0.25,1.432004490227994,0.4863213934292086,Q3,2024-08-20 12:05:02,3.0869209692226742,0.0013052153,0.18371944,0.00094342045,0.0054031853
0.43000963,0.12804128,0.253345,0.25,4.713202800038243,0.6261760336655,Q3,2024-08-20 18:05:01,2.9107943790659507,0.0028461267,0.03291366,0.0028675157,0.0048087398
0.7307283,0.08508027,0.036924217,0.25,3.2691558239271687,0.5975762067934238,Q3,2024-08-21 00:05:01,2.0111176223972436,0.0032205733,0.039549448,0.0022661856,0.0073902686
0.912779,0.12216175,0.041308157,0.25,3.5961082547522696,0.4298095891600612,Q3,2024-08-21 03:05:02,0.8239551827807029,0.0017265013,0.14539075,0.002084017,0.008200238
0.93533695,0.12125339,0.122974396,0.25,2.6724069683586067,0.39028542771062613,Q3,2024-08-21 06:05:01,0.9382510402095249,0.0015626523,0.1639871,0.0013219328,0.011943255
0.9341627,0.15001824,0.05252759,0.25,2.851730016732733,0.38667630101667205,Q3,2024-08-21 12:05:02,0.8126653458874066,0.00076112873,0.16900666,0.00052797917,0.0047355853
0.5804149,0.09719017,0.050628453,0.25,3.841786810406485,0.6258493341536412,Q3,2024-08-21 18:05:02,2.17732923875527,0.000906125,0.010680921,0.0007278698,0.00523794
0.5717838,0.17547171,0.0729833,0.25,5.341125631710112,0.42832634250993395,Q3,2024-08-22 00:05:02,0.8389637280785963,0.0009263611,0.031372335,0.0007758447,0.0044270298
0.65242606,0.17991598,0.1164756,0.25,5.320373520870209,0.331778859961353,Q3,2024-08-22 03:05:01,0.34241599607582374,0.00080951577,0.043202464,0.0009105268,0.0044167107
0.65022695,0.1296246,0.15710145,0.25,4.556300108753363,0.487664522603677,Q3,2024-08-22 06:05:01,0.7125239241664475,0.0017805367,0.027684025,0.0015782019,0.004890511
0.77891564,0.16289526,0.08336467,0.25,5.043466755142081,0.16267253282241692,Q3,2024-08-22 12:05:01,0.2983879163824782,0.00957209,0.07876962,0.012145764,0.017365575
0.37403733,0.06481043,0.05428775,0.24913194444444445,3.177802520708944,0.7444545648793545,Q3,2024-08-22 18:05:01,20.600918541551277,0.00085421826,0.035910774,0.000632498,0.006399817
0.4614063,0.13905752,0.07373513,0.25,4.912176600423072,0.5728412839323448,Q3,2024-08-23 00:05:01,1.965866033773154,0.003457012,0.027594412,0.002410776,0.00760394
0.69787395,0.19200954,0.07982483,0.25,5.315940490574261,0.25661794903186286,Q3,2024-08-23 03:05:01,0.3562763197442355,0.0016478003,0.0584842,0.0017459065,0.0060540014
0.88443244,0.15394211,0.21120757,0.25,2.780674546390718,0.3239465925424858,Q3,2024-08-23 06:05:02,0.6851964527908398,0.0031724544,0.13990866,0.0022735153,0.00923535
0.9298921,0.10662599,0.062585324,0.25,3.2317779834781337,0.31901503591293345,Q3,2024-08-23 12:05:01,0.8669954708171786,0.0016546755,0.15487687,0.00088301516,0.00518451
0.8695955,0.16948567,0.03156455,0.25,4.348842183997296,0.275959417428333,Q3,2024-08-23 18:05:02,0.3241538481297321,0.0010694476,0.12980999,0.0007148906,0.0076943347
0.8391028,0.19189516,0.10569842,0.25,4.616760106083786,0.16494704210009967,Q3,2024-08-24 00:05:02,0.30783747413352297,0.0033841028,0.12043183,0.0033498434,0.0073229033
0.81004363,0.13875158,0.044661097,0.25,4.1561147968325205,0.4566954557255849,Q3,2024-08-24 18:05:01,0.534422020075159,0.00082704285,0.08616301,0.0007587778,0.0070882803
0.70074904,0.19028926,0.12883481,0.25,5.339130431093988,0.24539641073668805,Q3,2024-08-25 00:05:01,0.3032080874445675,0.0009461043,0.05942698,0.001067103,0.005065426
0.6917487,0.19015186,0.080160365,0.25,5.349546946045019,0.27050600420208826,Q3,2024-08-25 03:05:02,0.3562914144196329,0.00091337826,0.05602869,0.00088247383,0.004957851
0.8290248,0.16095062,0.15854324,0.25,4.5404406949782015,0.2704953894721422,Q3,2024-08-25 06:05:01,0.07003595894119848,0.0021564106,0.10511618,0.0021330144,0.0059173317
0.71232677,0.12484441,0.056091063,0.25,3.9921584419565264,0.5172526851877146,Q3,2024-08-25 18:05:02,0.871309137921954,0.0011340161,0.041856337,0.0007774082,0.01073441
0.83574957,0.18999091,0.090899855,0.25,4.661120761362783,0.16547108483887732,Q3,2024-08-26 00:05:02,0.3174030190476353,0.00076363806,0.11742664,0.0007077262,0.0046356493
0.8300412,0.19147316,0.082212,0.25,4.707361747678256,0.15292110002755888,Q3,2024-08-26 03:05:01,0.376724889476112,0.00074434705,0.11453953,0.000686637,0.0047005094
0.9173707,0.14398631,0.11301751,0.25,3.013529066065191,0.3510794616067554,Q3,2024-08-26 06:05:01,0.5284021683916984,0.0013775988,0.15556957,0.0012588442,0.0045930934
0.9580428,0.10469878,0.038242705,0.25,2.2378774175906813,0.4655020705152068,Q3,2024-08-26 12:05:01,1.8385549152744396,0.001187528,0.17646609,0.0007668211,0.005357937
0.9268999,0.15371872,0.05043978,0.25,3.244674911933412,0.3831944624470419,Q3,2024-08-26 18:05:01,0.6349340058588164,0.0010115034,0.16449483,0.00082309195,0.00737834
0.83183366,0.19215322,0.10122576,0.25,4.7016314728723785,0.1570438483288405,Q3,2024-08-27 00:05:01,0.33587705118710426,0.0008777842,0.116338454,0.0007975221,0.0058645317
0.7255704,0.1933419,0.07801594,0.25,5.292273788365394,0.22416907674269945,Q3,2024-08-27 03:05:01,0.3607638758165423,0.0009934402,0.06793195,0.0008439137,0.006321747
0.87129647,0.15289223,0.2614825,0.25,2.7197693855599114,0.3664420508389362,Q3,2024-08-27 06:05:01,1.0334380627213138,0.0012409788,0.13561852,0.0010856922,0.011873947
0.9125722,0.11500372,0.052343175,0.25,3.773407545061839,0.38667195266132054,Q3,2024-08-27 12:05:01,0.7110748225116268,0.0016907649,0.14380267,0.001239078,0.007639644
0.8152696,0.1793556,0.10794467,0.25,4.625402505332915,0.32169901818594754,Q3,2024-08-27 18:05:01,0.06818139011395838,0.002528705,0.101973996,0.001988278,0.011840952
0.8869443,0.18822432,0.07659822,0.25,3.7327048593081273,0.2498695797852955,Q3,2024-08-28 00:05:02,0.3132722774429373,0.00089101755,0.1483733,0.0007537966,0.0074095847
0.88290256,0.1909664,0.06244541,0.25,3.783036180901778,0.2400022629461305,Q3,2024-08-28 03:05:01,0.3629814773050862,0.0008594423,0.14636081,0.00073102384,0.0076171905
0.900575,0.16019942,0.15523207,0.25,2.699268506317283,0.343262546575229,Q3,2024-08-28 06:05:01,0.5917605532164432,0.001109415,0.14993285,0.000828968,0.008681683
0.88725495,0.10716301,0.049545385,0.25,4.102886143749096,0.3423862319902632,Q3,2024-08-28 12:05:01,0.648249522919872,0.0010740423,0.1244799,0.0009830697,0.008648952
0.93213093,0.14210555,0.082871675,0.25,3.0263848651012855,0.3667725802134117,Q3,2024-08-28 18:05:01,0.638347104357344,0.00055620185,0.16517176,0.00042311542,0.0024391676
0.79081595,0.18211675,0.12548314,0.25,5.037607706742477,0.16591444825123602,Q3,2024-08-29 00:05:01,0.2748305234568888,0.00078874704,0.09160635,0.000904042,0.0033038016
0.91640687,0.16074295,0.054423876,0.25,3.2219984577810146,0.32442498044027107,Q3,2024-08-29 03:05:01,0.515240126285413,0.0011224704,0.15884162,0.00087202963,0.003113103
0.92935723,0.13980092,0.10873574,0.25,2.483516903296513,0.37133205769237876,Q3,2024-08-29 06:05:01,0.8593274663652899,0.00047017421,0.16321878,0.00042260007,0.002691992
0.8676737,0.14260876,0.07100162,0.25,4.353606357328271,0.22743421736874378,Q3,2024-08-29 12:05:01,0.2537301142379488,0.0011060727,0.12049751,0.00095595495,0.0049508195
0.8447039,0.14072825,0.10842942,0.25,4.2435197776864895,0.3342652767841362,Q3,2024-08-29 18:05:02,0.13125844532084027,0.0010262518,0.10635729,0.00093028904,0.0042883214
0.7822842,0.18251461,0.11026576,0.25,5.077975822949358,0.18262696077434865,Q3,2024-08-30 00:05:01,0.2490993605082238,0.00094060384,0.08742319,0.0009420346,0.004024913
0.91183174,0.1622595,0.05290426,0.25,3.3486855608862203,0.3131907691425575,Q3,2024-08-30 03:05:02,0.463340490288598,0.0013831155,0.15614058,0.0012255857,0.0035522496
0.9289022,0.14651635,0.09206047,0.25,2.9974103644458507,0.3587352940312402,Q3,2024-08-30 06:05:01,0.591572166076806,0.0008345061,0.16432129,0.0006765383,0.0030301285
0.8177192,0.16411048,0.09323762,0.25,4.6812386840665114,0.1639360237353545,Q3,2024-08-30 12:05:01,0.23459554241734967,0.0076725446,0.09868923,0.007821019,0.014883946
0.96554005,0.117560975,0.03816624,0.25,1.703866172854545,0.4744375781255434,Q3,2024-08-30 18:05:02,2.1226552376506174,0.007585075,0.18512124,0.0023513352,0.003520706
0.91266876,0.15291576,0.06658938,0.25,3.3975739023467275,0.30560238339129964,Q3,2024-08-31 00:05:02,0.41467570863378556,0.0033711176,0.15397753,0.003027016,0.0036435055
0.9097608,0.15519166,0.061994314,0.25,3.4526989176892373,0.29446686705994957,Q3,2024-08-31 03:05:01,0.40108193071065235,0.003176974,0.15245062,0.0030402034,0.0036127376
0.9082617,0.13996145,0.13448682,0.25,3.5775151730748593,0.2857991543282598,Q3,2024-08-31 06:05:02,0.3163953980574729,0.003276485,0.14876018,0.0026862312,0.003700855
0.81764877,0.15728375,0.12428105,0.25,4.644382071873566,0.154191354426148,Q3,2024-08-31 12:05:01,0.2356168942350503,0.003923874,0.097476535,0.0043086726,0.008557341
0.9059281,0.1292394,0.15334257,0.25,3.4582041741053233,0.2976010019324954,Q3,2024-08-31 18:05:01,0.42485720685573597,0.003937534,0.1447636,0.0032544176,0.004023371
0.9112091,0.15823404,0.05150677,0.25,3.40119387122334,0.29797041766616034,Q3,2024-09-01 00:05:02,0.4522316136181837,0.0034161,0.1543346,0.0029592847,0.0043786904
0.91181034,0.15830496,0.058104116,0.25,3.3892841306227877,0.29977466007297593,Q3,2024-09-01 03:05:02,0.4322676067688134,0.003391263,0.15488264,0.0029985826,0.0043840497
0.7780769,0.14669491,0.046822794,0.25,4.780587061671386,0.34817644129020847,Q3,2024-09-01 06:05:01,0.26150639650871577,0.0044572973,0.072785206,0.0031679946,0.005996478
0.8311843,0.15716122,0.10388189,0.25,4.592036646013476,0.16255744410871806,Q3,2024-09-01 12:05:01,0.23261740985443105,0.0014103905,0.10429693,0.0013704173,0.010231966
0.9066278,0.13837071,0.06549532,0.25,3.78381685927085,0.33714655021197637,Q3,2024-09-01 18:05:01,0.39334988224100326,0.0011939082,0.14532726,0.000919171,0.005614268
0.7990755,0.17715426,0.14263293,0.25,4.980572890654253,0.1502731420336925,Q3,2024-09-02 00:05:01,0.3015142211513702,0.0011317125,0.09463309,0.0012121277,0.005242983
0.85514605,0.17396672,0.061771765,0.25,4.449992248679022,0.18992581937931158,Q3,2024-09-02 03:05:02,0.2888571705448484,0.00093051855,0.12245493,0.00094732386,0.0053528664
0.9393121,0.14230035,0.045530338,0.25,2.6261488116869596,0.3811556216626486,Q3,2024-09-02 06:05:01,0.9819443620962892,0.0017384962,0.17059915,0.0015367807,0.00523747
0.89056355,0.1429475,0.08176632,0.25,4.145485588542524,0.2686933383871287,Q3,2024-09-02 12:05:01,0.23537514074136048,0.0022406306,0.13594209,0.0028209528,0.0062612505
0.86963046,0.14827636,0.08210334,0.25,4.347953601448256,0.27848110634431716,Q3,2024-09-02 18:05:01,0.16310414708233698,0.0026470665,0.123381406,0.0021702189,0.0059491666
0.67778176,0.19446781,0.17161562,0.25,5.386204588807425,0.26025725245747283,Q3,2024-09-03 00:05:01,0.42602050113114903,0.0011917219,0.055423886,0.0011893237,0.0066113076
0.75589657,0.18430725,0.12319459,0.25,5.170169916577428,0.18173403569604035,Q3,2024-09-03 03:05:01,0.278628515672003,0.001189029,0.07677351,0.00094520475,0.0056255204
0.9410245,0.14188617,0.048126683,0.25,2.6575925000967917,0.3879032169929551,Q3,2024-09-03 06:05:02,0.975181686296518,0.0010154357,0.17175697,0.0007554381,0.0058307434
0.91729355,0.082726926,0.045687865,0.25,3.6818739577934476,0.35309467856262194,Q3,2024-09-03 12:05:01,1.1595512179580145,0.00092727755,0.14078987,0.00071884604,0.0038271556
0.93630004,0.15228258,0.069483,0.25,2.364220745225538,0.4110636252756271,Q3,2024-09-03 18:05:01,1.0535241537695896,0.00092814973,0.17126039,0.0009477942,0.010309258
0.79624295,0.19847524,0.08210839,0.25,5.003505352484278,0.13769134340563077,Q3,2024-09-04 00:05:01,0.4900312227832715,0.0010757833,0.09966377,0.0009845864,0.009536482
0.8005744,0.19873528,0.11224417,0.25,4.986606897385917,0.1361442492534073,Q3,2024-09-04 03:05:02,0.4496627825924442,0.0011160866,0.10268077,0.0010956366,0.00984025
0.9066003,0.17610453,0.08449854,0.25,3.481988102184663,0.30076848870963596,Q3,2024-09-04 06:05:01,0.3286452713496469,0.0009505891,0.15734132,0.0008693524,0.009724625
0.8207148,0.16189751,0.06619638,0.25,4.735419966854091,0.14689420167198158,Q3,2024-09-04 12:05:01,0.3573198375913784,0.001505619,0.09906364,0.0012968336,0.013203914
0.93901646,0.15371451,0.062211223,0.25,2.3531651909227422,0.4146663594605754,Q3,2024-09-04 18:05:01,1.096647006153092,0.0026830079,0.17378329,0.002668345,0.009474845
0.8007987,0.20229727,0.08078913,0.25,4.979835620886394,0.1371106279934198,Q3,2024-09-05 00:05:01,0.5209850590727085,0.0012348722,0.10336532,0.0011190894,0.010892237
0.8045823,0.20313773,0.061791174,0.25,4.93529792726739,0.13860932781202545,Q3,2024-09-05 03:05:01,0.5716766900869702,0.0013021049,0.105378814,0.0011251624,0.0110696545
0.9244438,0.17738421,0.048460763,0.25,2.5663125029165013,0.3733371238049482,Q3,2024-09-05 06:05:01,0.9090634202110633,0.0011256681,0.17047507,0.001009143,0.010291456
0.9105005,0.087160416,0.044457093,0.25,3.8043764702826945,0.33694790981673367,Q3,2024-09-05 12:05:02,1.0347649173381852,0.0045694844,0.13651903,0.004869405,0.005923891
0.78222203,0.13517578,0.038805455,0.25,4.3096817230079765,0.45365567067636886,Q3,2024-09-05 18:05:02,0.5574777748819143,0.0007087204,0.07161775,0.0006540102,0.007004684
